"initial_name","genus","species","scientificName","kingdom","phylum","class","order","family","db","db_code","DispersalDistance","Source","Sex","Unit","Code","Field","ObservationTypeSpecific","ObservationTypeGeneral","Database","DispersalDistanceKm"
"Neotamias siskiyou","Neotamis","siskiyou",NA,NA,NA,NA,NA,NA,NA,NA,32000,NA,NA,"m","MaxDispersalDistance","Max._Indiv._Dispersal_Distance_(m)",NA,NA,"Jenkins et al. 2007",32
"Neotamias siskiyou","Neotamis","siskiyou",NA,NA,NA,NA,NA,NA,NA,NA,32,NA,NA,"m","MaxDispersalDistance","Max._Indiv._Dispersal_Distance_(m)",NA,NA,"Jenkins et al. 2007",0.032
"Neotamias siskiyou","Neotamis","siskiyou",NA,NA,NA,NA,NA,NA,NA,NA,64,NA,NA,"m","MaxDispersalDistance","Max._Indiv._Dispersal_Distance_(m)",NA,NA,"Jenkins et al. 2007",0.064
"Neotamias siskiyou","Neotamis","siskiyou",NA,NA,NA,NA,NA,NA,NA,NA,25,NA,NA,"m","MaxDispersalDistance","Max._Indiv._Dispersal_Distance_(m)",NA,NA,"Jenkins et al. 2007",0.025
"Neotamias siskiyou","Neotamis","siskiyou",NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,"m","MaxDispersalDistance","Max._Indiv._Dispersal_Distance_(m)",NA,NA,"Jenkins et al. 2007",5e-04
"Neotamias siskiyou","Neotamis","siskiyou",NA,NA,NA,NA,NA,NA,NA,NA,9e+06,NA,NA,"m","MaxDispersalDistance","Max._Indiv._Dispersal_Distance_(m)",NA,NA,"Jenkins et al. 2007",9000
"Neotamias siskiyou","Neotamis","siskiyou",NA,NA,NA,NA,NA,NA,NA,NA,150,NA,NA,"m","MaxDispersalDistance","Max._Indiv._Dispersal_Distance_(m)",NA,NA,"Jenkins et al. 2007",0.15
"Neotamias siskiyou","Neotamis","siskiyou",NA,NA,NA,NA,NA,NA,NA,NA,400,NA,NA,"m","MaxDispersalDistance","Max._Indiv._Dispersal_Distance_(m)",NA,NA,"Jenkins et al. 2007",0.4
"Neotamias siskiyou","Neotamis","siskiyou",NA,NA,NA,NA,NA,NA,NA,NA,64,NA,NA,"m","MaxDispersalDistance","Max._Indiv._Dispersal_Distance_(m)",NA,NA,"Jenkins et al. 2007",0.064
"Neotamias siskiyou","Neotamis","siskiyou",NA,NA,NA,NA,NA,NA,NA,NA,700,NA,NA,"m","MaxDispersalDistance","Max._Indiv._Dispersal_Distance_(m)",NA,NA,"Jenkins et al. 2007",0.7
"Neotamias siskiyou","Neotamis","siskiyou",NA,NA,NA,NA,NA,NA,NA,NA,1900000,NA,NA,"m","MaxDispersalDistance","Max._Indiv._Dispersal_Distance_(m)",NA,NA,"Jenkins et al. 2007",1900
"Neotamias siskiyou","Neotamis","siskiyou",NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,"m","MaxDispersalDistance","Max._Indiv._Dispersal_Distance_(m)",NA,NA,"Jenkins et al. 2007",0.003
"Neotamias siskiyou","Neotamis","siskiyou",NA,NA,NA,NA,NA,NA,NA,NA,497,NA,NA,"m","MaxDispersalDistance","Max._Indiv._Dispersal_Distance_(m)",NA,NA,"Jenkins et al. 2007",0.497
"Neotamias siskiyou","Neotamis","siskiyou",NA,NA,NA,NA,NA,NA,NA,NA,64,NA,NA,"m","MaxDispersalDistance","Max._Indiv._Dispersal_Distance_(m)",NA,NA,"Jenkins et al. 2007",0.064
"Neotamias siskiyou","Neotamis","siskiyou",NA,NA,NA,NA,NA,NA,NA,NA,5000,NA,NA,"m","MaxDispersalDistance","Max._Indiv._Dispersal_Distance_(m)",NA,NA,"Jenkins et al. 2007",5
"Neotamias siskiyou","Neotamis","siskiyou",NA,NA,NA,NA,NA,NA,NA,NA,16,NA,NA,"m","MaxDispersalDistance","Max._Indiv._Dispersal_Distance_(m)",NA,NA,"Jenkins et al. 2007",0.016
"Neotamias siskiyou","Neotamis","siskiyou",NA,NA,NA,NA,NA,NA,NA,NA,400,NA,NA,"m","MaxDispersalDistance","Max._Indiv._Dispersal_Distance_(m)",NA,NA,"Jenkins et al. 2007",0.4
"Neotamias siskiyou","Neotamis","siskiyou",NA,NA,NA,NA,NA,NA,NA,NA,400,NA,NA,"m","MaxDispersalDistance","Max._Indiv._Dispersal_Distance_(m)",NA,NA,"Jenkins et al. 2007",0.4
"Neotamias siskiyou","Neotamis","siskiyou",NA,NA,NA,NA,NA,NA,NA,NA,64,NA,NA,"m","MaxDispersalDistance","Max._Indiv._Dispersal_Distance_(m)",NA,NA,"Jenkins et al. 2007",0.064
"Neotamias siskiyou","Neotamis","siskiyou",NA,NA,NA,NA,NA,NA,NA,NA,400,NA,NA,"m","MaxDispersalDistance","Max._Indiv._Dispersal_Distance_(m)",NA,NA,"Jenkins et al. 2007",0.4
"Neotamias siskiyou","Neotamis","siskiyou",NA,NA,NA,NA,NA,NA,NA,NA,1790,NA,NA,"m","MaxDispersalDistance","Max._Indiv._Dispersal_Distance_(m)",NA,NA,"Jenkins et al. 2007",1.79
"Neotamias siskiyou","Neotamis","siskiyou",NA,NA,NA,NA,NA,NA,NA,NA,64,NA,NA,"m","MaxDispersalDistance","Max._Indiv._Dispersal_Distance_(m)",NA,NA,"Jenkins et al. 2007",0.064
"Neotamias siskiyou","Neotamis","siskiyou",NA,NA,NA,NA,NA,NA,NA,NA,1200,NA,NA,"m","MaxDispersalDistance","Max._Indiv._Dispersal_Distance_(m)",NA,NA,"Jenkins et al. 2007",1.2
"Neotamias siskiyou","Neotamis","siskiyou",NA,NA,NA,NA,NA,NA,NA,NA,400,NA,NA,"m","MaxDispersalDistance","Max._Indiv._Dispersal_Distance_(m)",NA,NA,"Jenkins et al. 2007",0.4
"Neotamias siskiyou","Neotamis","siskiyou",NA,NA,NA,NA,NA,NA,NA,NA,64,NA,NA,"m","MaxDispersalDistance","Max._Indiv._Dispersal_Distance_(m)",NA,NA,"Jenkins et al. 2007",0.064
"Neotamias siskiyou","Neotamis","siskiyou",NA,NA,NA,NA,NA,NA,NA,NA,64,NA,NA,"m","MaxDispersalDistance","Max._Indiv._Dispersal_Distance_(m)",NA,NA,"Jenkins et al. 2007",0.064
"Neotamias siskiyou","Neotamis","siskiyou",NA,NA,NA,NA,NA,NA,NA,NA,64,NA,NA,"m","MaxDispersalDistance","Max._Indiv._Dispersal_Distance_(m)",NA,NA,"Jenkins et al. 2007",0.064
"Neotamias siskiyou","Neotamis","siskiyou",NA,NA,NA,NA,NA,NA,NA,NA,16,NA,NA,"m","MaxDispersalDistance","Max._Indiv._Dispersal_Distance_(m)",NA,NA,"Jenkins et al. 2007",0.016
"Neotamias siskiyou","Neotamis","siskiyou",NA,NA,NA,NA,NA,NA,NA,NA,32,NA,NA,"m","MaxDispersalDistance","Max._Indiv._Dispersal_Distance_(m)",NA,NA,"Jenkins et al. 2007",0.032
"Neotamias siskiyou","Neotamis","siskiyou",NA,NA,NA,NA,NA,NA,NA,NA,14600,NA,NA,"m","MaxDispersalDistance","Max._Indiv._Dispersal_Distance_(m)",NA,NA,"Jenkins et al. 2007",14.6
"Neotamias siskiyou","Neotamis","siskiyou",NA,NA,NA,NA,NA,NA,NA,NA,64,NA,NA,"m","MaxDispersalDistance","Max._Indiv._Dispersal_Distance_(m)",NA,NA,"Jenkins et al. 2007",0.064
"Neotamias siskiyou","Neotamis","siskiyou",NA,NA,NA,NA,NA,NA,NA,NA,400,NA,NA,"m","MaxDispersalDistance","Max._Indiv._Dispersal_Distance_(m)",NA,NA,"Jenkins et al. 2007",0.4
"Neotamias siskiyou","Neotamis","siskiyou",NA,NA,NA,NA,NA,NA,NA,NA,75,NA,NA,"m","MaxDispersalDistance","Max._Indiv._Dispersal_Distance_(m)",NA,NA,"Jenkins et al. 2007",0.075
"Neotamias siskiyou","Neotamis","siskiyou",NA,NA,NA,NA,NA,NA,NA,NA,400,NA,NA,"m","MaxDispersalDistance","Max._Indiv._Dispersal_Distance_(m)",NA,NA,"Jenkins et al. 2007",0.4
"Neotamias siskiyou","Neotamis","siskiyou",NA,NA,NA,NA,NA,NA,NA,NA,400,NA,NA,"m","MaxDispersalDistance","Max._Indiv._Dispersal_Distance_(m)",NA,NA,"Jenkins et al. 2007",0.4
"Neotamias siskiyou","Neotamis","siskiyou",NA,NA,NA,NA,NA,NA,NA,NA,850000,NA,NA,"m","MaxDispersalDistance","Max._Indiv._Dispersal_Distance_(m)",NA,NA,"Jenkins et al. 2007",850
"Neotamias siskiyou","Neotamis","siskiyou",NA,NA,NA,NA,NA,NA,NA,NA,5000,NA,NA,"m","MaxDispersalDistance","Max._Indiv._Dispersal_Distance_(m)",NA,NA,"Jenkins et al. 2007",5
"Neotamias siskiyou","Neotamis","siskiyou",NA,NA,NA,NA,NA,NA,NA,NA,1900,NA,NA,"m","MaxDispersalDistance","Max._Indiv._Dispersal_Distance_(m)",NA,NA,"Jenkins et al. 2007",1.9
"Neotamias siskiyou","Neotamis","siskiyou",NA,NA,NA,NA,NA,NA,NA,NA,64,NA,NA,"m","MaxDispersalDistance","Max._Indiv._Dispersal_Distance_(m)",NA,NA,"Jenkins et al. 2007",0.064
"Neotamias siskiyou","Neotamis","siskiyou",NA,NA,NA,NA,NA,NA,NA,NA,32,NA,NA,"m","MaxDispersalDistance","Max._Indiv._Dispersal_Distance_(m)",NA,NA,"Jenkins et al. 2007",0.032
"Neotamias siskiyou","Neotamis","siskiyou",NA,NA,NA,NA,NA,NA,NA,NA,64,NA,NA,"m","MaxDispersalDistance","Max._Indiv._Dispersal_Distance_(m)",NA,NA,"Jenkins et al. 2007",0.064
"Neotamias siskiyou","Neotamis","siskiyou",NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,"m","MaxDispersalDistance","Max._Indiv._Dispersal_Distance_(m)",NA,NA,"Jenkins et al. 2007",0.007
"Neotamias siskiyou","Neotamis","siskiyou",NA,NA,NA,NA,NA,NA,NA,NA,400,NA,NA,"m","MaxDispersalDistance","Max._Indiv._Dispersal_Distance_(m)",NA,NA,"Jenkins et al. 2007",0.4
"Neotamias siskiyou","Neotamis","siskiyou",NA,NA,NA,NA,NA,NA,NA,NA,64,NA,NA,"m","MaxDispersalDistance","Max._Indiv._Dispersal_Distance_(m)",NA,NA,"Jenkins et al. 2007",0.064
"Neotamias siskiyou","Neotamis","siskiyou",NA,NA,NA,NA,NA,NA,NA,NA,16,NA,NA,"m","MaxDispersalDistance","Max._Indiv._Dispersal_Distance_(m)",NA,NA,"Jenkins et al. 2007",0.016
"Neotamias siskiyou","Neotamis","siskiyou",NA,NA,NA,NA,NA,NA,NA,NA,45000,NA,NA,"m","MaxDispersalDistance","Max._Indiv._Dispersal_Distance_(m)",NA,NA,"Jenkins et al. 2007",45
"Neotamias siskiyou","Neotamis","siskiyou",NA,NA,NA,NA,NA,NA,NA,NA,64,NA,NA,"m","MaxDispersalDistance","Max._Indiv._Dispersal_Distance_(m)",NA,NA,"Jenkins et al. 2007",0.064
"Neotamias siskiyou","Neotamis","siskiyou",NA,NA,NA,NA,NA,NA,NA,NA,400,NA,NA,"m","MaxDispersalDistance","Max._Indiv._Dispersal_Distance_(m)",NA,NA,"Jenkins et al. 2007",0.4
"Neotamias siskiyou","Neotamis","siskiyou",NA,NA,NA,NA,NA,NA,NA,NA,64,NA,NA,"m","MaxDispersalDistance","Max._Indiv._Dispersal_Distance_(m)",NA,NA,"Jenkins et al. 2007",0.064
"Neotamias siskiyou","Neotamis","siskiyou",NA,NA,NA,NA,NA,NA,NA,NA,64,NA,NA,"m","MaxDispersalDistance","Max._Indiv._Dispersal_Distance_(m)",NA,NA,"Jenkins et al. 2007",0.064
"Neotamias siskiyou","Neotamis","siskiyou",NA,NA,NA,NA,NA,NA,NA,NA,400,NA,NA,"m","MaxDispersalDistance","Max._Indiv._Dispersal_Distance_(m)",NA,NA,"Jenkins et al. 2007",0.4
"Neotamias siskiyou","Neotamis","siskiyou",NA,NA,NA,NA,NA,NA,NA,NA,64,NA,NA,"m","MaxDispersalDistance","Max._Indiv._Dispersal_Distance_(m)",NA,NA,"Jenkins et al. 2007",0.064
"Neotamias siskiyou","Neotamis","siskiyou",NA,NA,NA,NA,NA,NA,NA,NA,1010000,NA,NA,"m","MaxDispersalDistance","Max._Indiv._Dispersal_Distance_(m)",NA,NA,"Jenkins et al. 2007",1010
"Neotamias siskiyou","Neotamis","siskiyou",NA,NA,NA,NA,NA,NA,NA,NA,235,NA,NA,"m","MaxDispersalDistance","Max._Indiv._Dispersal_Distance_(m)",NA,NA,"Jenkins et al. 2007",0.235
"Neotamias siskiyou","Neotamis","siskiyou",NA,NA,NA,NA,NA,NA,NA,NA,64,NA,NA,"m","MaxDispersalDistance","Max._Indiv._Dispersal_Distance_(m)",NA,NA,"Jenkins et al. 2007",0.064
"Neotamias siskiyou","Neotamis","siskiyou",NA,NA,NA,NA,NA,NA,NA,NA,5600000,NA,NA,"m","MaxDispersalDistance","Max._Indiv._Dispersal_Distance_(m)",NA,NA,"Jenkins et al. 2007",5600
"Neotamias siskiyou","Neotamis","siskiyou",NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,"m","MaxDispersalDistance","Max._Indiv._Dispersal_Distance_(m)",NA,NA,"Jenkins et al. 2007",0.003
"Neotamias siskiyou","Neotamis","siskiyou",NA,NA,NA,NA,NA,NA,NA,NA,19000,NA,NA,"m","MaxDispersalDistance","Max._Indiv._Dispersal_Distance_(m)",NA,NA,"Jenkins et al. 2007",19
"Neotamias siskiyou","Neotamis","siskiyou",NA,NA,NA,NA,NA,NA,NA,NA,7500,NA,NA,"m","MaxDispersalDistance","Max._Indiv._Dispersal_Distance_(m)",NA,NA,"Jenkins et al. 2007",7.5
"Neotamias siskiyou","Neotamis","siskiyou",NA,NA,NA,NA,NA,NA,NA,NA,380000,NA,NA,"m","MaxDispersalDistance","Max._Indiv._Dispersal_Distance_(m)",NA,NA,"Jenkins et al. 2007",380
"Neotamias siskiyou","Neotamis","siskiyou",NA,NA,NA,NA,NA,NA,NA,NA,3900,NA,NA,"m","MaxDispersalDistance","Max._Indiv._Dispersal_Distance_(m)",NA,NA,"Jenkins et al. 2007",3.9
"Neotamias siskiyou","Neotamis","siskiyou",NA,NA,NA,NA,NA,NA,NA,NA,0.02,NA,NA,"m","MaxDispersalDistance","Max._Indiv._Dispersal_Distance_(m)",NA,NA,"Jenkins et al. 2007",2e-05
"Neotamias siskiyou","Neotamis","siskiyou",NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,"m","MaxDispersalDistance","Max._Indiv._Dispersal_Distance_(m)",NA,NA,"Jenkins et al. 2007",0.1
"Neotamias siskiyou","Neotamis","siskiyou",NA,NA,NA,NA,NA,NA,NA,NA,4000,NA,NA,"m","MaxDispersalDistance","Max._Indiv._Dispersal_Distance_(m)",NA,NA,"Jenkins et al. 2007",4
"Neotamias siskiyou","Neotamis","siskiyou",NA,NA,NA,NA,NA,NA,NA,NA,515,NA,NA,"m","MaxDispersalDistance","Max._Indiv._Dispersal_Distance_(m)",NA,NA,"Jenkins et al. 2007",0.515
"Neotamias siskiyou","Neotamis","siskiyou",NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,"m","MaxDispersalDistance","Max._Indiv._Dispersal_Distance_(m)",NA,NA,"Jenkins et al. 2007",0.007
"Neotamias siskiyou","Neotamis","siskiyou",NA,NA,NA,NA,NA,NA,NA,NA,32,NA,NA,"m","MaxDispersalDistance","Max._Indiv._Dispersal_Distance_(m)",NA,NA,"Jenkins et al. 2007",0.032
"Neotamias siskiyou","Neotamis","siskiyou",NA,NA,NA,NA,NA,NA,NA,NA,64,NA,NA,"m","MaxDispersalDistance","Max._Indiv._Dispersal_Distance_(m)",NA,NA,"Jenkins et al. 2007",0.064
"Neotamias siskiyou","Neotamis","siskiyou",NA,NA,NA,NA,NA,NA,NA,NA,1.5,NA,NA,"m","MaxDispersalDistance","Max._Indiv._Dispersal_Distance_(m)",NA,NA,"Jenkins et al. 2007",0.0015
"Neotamias siskiyou","Neotamis","siskiyou",NA,NA,NA,NA,NA,NA,NA,NA,64,NA,NA,"m","MaxDispersalDistance","Max._Indiv._Dispersal_Distance_(m)",NA,NA,"Jenkins et al. 2007",0.064
"Neotamias siskiyou","Neotamis","siskiyou",NA,NA,NA,NA,NA,NA,NA,NA,18.25,"Bourgeois K, Suehs CM, Vidal E, Médail F. Invasional meltdown potential: Facilitation between introduced plants and mammals on French Mediterranean islands. Ecoscience. 2005;12(2):248-256",NA,"m","MeanDispersalDistance","Mean.dispersal.distance.m.","seed/plant dispersal (field)","seed dispersal","Flores et al. 2013",0.01825
"Neotamias siskiyou","Neotamis","siskiyou",NA,NA,NA,NA,NA,NA,NA,NA,0.54,"Stamp NE. Seed Dispersal of Four Sympatric Grassland Annual Species of Erodium. Journal of Ecology. 1989;77(4):1005-1022",NA,"m","MeanDispersalDistance","Mean.dispersal.distance.m.","seed/plant dispersal (field)","seed dispersal","Flores et al. 2013",0.00054
"Neotamias siskiyou","Neotamis","siskiyou",NA,NA,NA,NA,NA,NA,NA,NA,0.081,"Stamp NE. Seed Dispersal of Four Sympatric Grassland Annual Species of Erodium. Journal of Ecology. 1989;77(4):1005-1026",NA,"m","MeanDispersalDistance","Mean.dispersal.distance.m.","seed/plant dispersal (field)","seed dispersal","Flores et al. 2013",8.1e-05
"Neotamias siskiyou","Neotamis","siskiyou",NA,NA,NA,NA,NA,NA,NA,NA,157.87,"Borger, C P D, Walsh, M, Scott, JK, Powles S. Tumbleweeds in the Western Australian cropping system: seed dispersal characteristics of Salsola australis. Weed Research. 2007;32:5:390-414.",NA,"m","MeanDispersalDistance","Mean.dispersal.distance.m.","seed/plant dispersal (field)","seed dispersal","Flores et al. 2013",0.15787
"Neotamias siskiyou","Neotamis","siskiyou",NA,NA,NA,NA,NA,NA,NA,NA,3.4,"Garrison, W. J., Miller, G. L. and Raspet, R. Ballistic seed projection in two herbaceous species. - American Journal of Botany. 2000;87: 1257-1264.",NA,"m","MeanDispersalDistance","Mean.dispersal.distance.m.","seed/plant dispersal (field)","seed dispersal","Flores et al. 2013",0.0034
"Neotamias siskiyou","Neotamis","siskiyou",NA,NA,NA,NA,NA,NA,NA,NA,115,"Bourgeois K, Suehs CM, Vidal E, Médail F. Invasional meltdown potential: Facilitation between introduced plants and mammals on French Mediterranean islands. Ecoscience. 2005;12(2):248-256",NA,"m","MaxDispersalDistance","Maximum.dispersal.distance.m.","seed/plant dispersal (field)","seed dispersal","Flores et al. 2013",0.115
"Neotamias siskiyou","Neotamis","siskiyou",NA,NA,NA,NA,NA,NA,NA,NA,0.5729,"Stamp NE. Seed Dispersal of Four Sympatric Grassland Annual Species of Erodium. Journal of Ecology. 1989;77(4):1005-1022",NA,"m","MaxDispersalDistance","Maximum.dispersal.distance.m.","seed/plant dispersal (field)","seed dispersal","Flores et al. 2013",0.0005729
"Neotamias siskiyou","Neotamis","siskiyou",NA,NA,NA,NA,NA,NA,NA,NA,0.084,"Stamp NE. Seed Dispersal of Four Sympatric Grassland Annual Species of Erodium. Journal of Ecology. 1989;77(4):1005-1026",NA,"m","MaxDispersalDistance","Maximum.dispersal.distance.m.","seed/plant dispersal (field)","seed dispersal","Flores et al. 2013",8.4e-05
"Neotamias siskiyou","Neotamis","siskiyou",NA,NA,NA,NA,NA,NA,NA,NA,1247,"Borger, C P D, Walsh, M, Scott, JK, Powles S. Tumbleweeds in the Western Australian cropping system: seed dispersal characteristics of Salsola australis. Weed Research. 2007;32:5:390-414.",NA,"m","MaxDispersalDistance","Maximum.dispersal.distance.m.","seed/plant dispersal (field)","seed dispersal","Flores et al. 2013",1.247
"Neotamias siskiyou","Neotamis","siskiyou",NA,NA,NA,NA,NA,NA,NA,NA,9,"Garrison, W. J., Miller, G. L. and Raspet, R. Ballistic seed projection in two herbaceous species. - American Journal of Botany. 2000;87: 1257-1264.",NA,"m","MaxDispersalDistance","Maximum.dispersal.distance.m.","seed/plant dispersal (field)","seed dispersal","Flores et al. 2013",0.009
"Neotamias siskiyou","Neotamis","siskiyou",NA,NA,NA,NA,NA,NA,NA,NA,120,"Wirth, C. and J. W. Lichstein. 2009. The Imprint of Species Turnover on Old-Growth Forest Carbon Balances - Insights From a Trait-Based Model of Forest Dynamics. Pages 81-113 in C. Wirth, G. Gleixner, and M. Heimann, editors. Old-Growth Forests: Function, Fate and Value. Springer, New York, Berlin, Heidelberg.",NA,"m","MeanDispersalDistance","MeanDispersalDistanceMin","seed/plant dispersal (unknown)","seed dispersal","TRY database",0.12
"Neotamias siskiyou","Neotamis","siskiyou",NA,NA,NA,NA,NA,NA,NA,NA,150,"Wirth, C. and J. W. Lichstein. 2009. The Imprint of Species Turnover on Old-Growth Forest Carbon Balances - Insights From a Trait-Based Model of Forest Dynamics. Pages 81-113 in C. Wirth, G. Gleixner, and M. Heimann, editors. Old-Growth Forests: Function, Fate and Value. Springer, New York, Berlin, Heidelberg.",NA,"m","MeanDispersalDistance","MeanDispersalDistanceMax","seed/plant dispersal (unknown)","seed dispersal","TRY database",0.15
"Neotamias siskiyou","Neotamis","siskiyou",NA,NA,NA,NA,NA,NA,NA,NA,2.6,"(Caley & Morriss 2001)","m","km","MeanDispersalDistance","Mean","trapping/radio tracking","movement study","Santini et al. 2013",2.6
"Neotamias siskiyou","Neotamis","siskiyou",NA,NA,NA,NA,NA,NA,NA,NA,2.5,"(Caley & Morriss 2001)","f","km","MeanDispersalDistance","Mean","trapping/radio tracking","movement study","Santini et al. 2013",2.5
"Neotamias siskiyou","Neotamis","siskiyou",NA,NA,NA,NA,NA,NA,NA,NA,4.7,"(Goltsman et al. in Goltsman et al.
2005)","m","km","MeanDispersalDistance","Mean","trapping/radio tracking","movement study","Santini et al. 2013",4.7
"Neotamias siskiyou","Neotamis","siskiyou",NA,NA,NA,NA,NA,NA,NA,NA,1.8,"(Goltsman et al. in Goltsman et al.
2005)","f","km","MeanDispersalDistance","Mean","trapping/radio tracking","movement study","Santini et al. 2013",1.8
"Neotamias siskiyou","Neotamis","siskiyou",NA,NA,NA,NA,NA,NA,NA,NA,21.5,"(Meena 2008)","m","km","MeanDispersalDistance","Mean","trapping/radio tracking","movement study","Santini et al. 2013",21.5
"Neotamias siskiyou","Neotamis","siskiyou",NA,NA,NA,NA,NA,NA,NA,NA,0.26,"(Blumstein &Arnold 1998)","mf","km","MeanDispersalDistance","Mean","trapping/radio tracking","movement study","Santini et al. 2013",0.26
"Neotamias siskiyou","Neotamis","siskiyou",NA,NA,NA,NA,NA,NA,NA,NA,0.33,"(Burt 1940)","mf","km","MeanDispersalDistance","Mean","trapping/radio tracking","movement study","Santini et al. 2013",0.33
"Neotamias siskiyou","Neotamis","siskiyou",NA,NA,NA,NA,NA,NA,NA,NA,0.342,"(Burt 1940)","m","km","MeanDispersalDistance","Mean","trapping/radio tracking","movement study","Santini et al. 2013",0.342
"Neotamias siskiyou","Neotamis","siskiyou",NA,NA,NA,NA,NA,NA,NA,NA,0.175,"(Swilling Jr & Wooten 2002)","m","km","MeanDispersalDistance","Mean","trapping/radio tracking","movement study","Santini et al. 2013",0.175
"Neotamias siskiyou","Neotamis","siskiyou",NA,NA,NA,NA,NA,NA,NA,NA,0.14,"(Swilling Jr & Wooten 2002)","f","km","MeanDispersalDistance","Mean","trapping/radio tracking","movement study","Santini et al. 2013",0.14
"Neotamias siskiyou","Neotamis","siskiyou",NA,NA,NA,NA,NA,NA,NA,NA,11.4,"(Bercovitch & Berry 2010)","mf","km","MeanDispersalDistance","Mean","trapping/radio tracking","movement study","Santini et al. 2013",11.4
"Neotamias siskiyou","Neotamis","siskiyou",NA,NA,NA,NA,NA,NA,NA,NA,15.2,"(Bunnell & Harestad 1983)","m","km","MeanDispersalDistance","Mean","trapping/radio tracking","movement study","Santini et al. 2013",15.2
"Neotamias siskiyou","Neotamis","siskiyou",NA,NA,NA,NA,NA,NA,NA,NA,12.2,"(Bunnell & Harestad 1983)","f","km","MeanDispersalDistance","Mean","trapping/radio tracking","movement study","Santini et al. 2013",12.2
"Neotamias siskiyou","Neotamis","siskiyou",NA,NA,NA,NA,NA,NA,NA,NA,8.577,"(Zwickel, Jones & Brent 1953)","m","km","MeanDispersalDistance","Mean","trapping/radio tracking","movement study","Santini et al. 2013",8.577
"Neotamias siskiyou","Neotamis","siskiyou",NA,NA,NA,NA,NA,NA,NA,NA,4.425,"(Zwickel, Jones & Brent 1953)","f","km","MeanDispersalDistance","Mean","trapping/radio tracking","movement study","Santini et al. 2013",4.425
"Neotamias siskiyou","Neotamis","siskiyou",NA,NA,NA,NA,NA,NA,NA,NA,7.177,"(Robinette 1966)","m","km","MeanDispersalDistance","Mean","trapping/radio tracking","movement study","Santini et al. 2013",7.177
"Neotamias siskiyou","Neotamis","siskiyou",NA,NA,NA,NA,NA,NA,NA,NA,5.906,"(Robinette 1966)","f","km","MeanDispersalDistance","Mean","trapping/radio tracking","movement study","Santini et al. 2013",5.906
"Neotamias siskiyou","Neotamis","siskiyou",NA,NA,NA,NA,NA,NA,NA,NA,1.2,"(Caley & Morriss 2001)","mf","km","MedianDispersalDistance","Median","trapping/radio tracking","movement study","Santini et al. 2013",1.2
"Neotamias siskiyou","Neotamis","siskiyou",NA,NA,NA,NA,NA,NA,NA,NA,5,"(Byrom 2002)","mf","km","MedianDispersalDistance","Median","trapping/radio tracking","movement study","Santini et al. 2013",5
"Neotamias siskiyou","Neotamis","siskiyou",NA,NA,NA,NA,NA,NA,NA,NA,22.75,"(Meena 2008)","m","km","MedianDispersalDistance","Median","trapping/radio tracking","movement study","Santini et al. 2013",22.75
"Neotamias siskiyou","Neotamis","siskiyou",NA,NA,NA,NA,NA,NA,NA,NA,0.241,"(Byrom & Krebs 1999)","m","km","MedianDispersalDistance","Median","trapping/radio tracking","movement study","Santini et al. 2013",0.241
"Neotamias siskiyou","Neotamis","siskiyou",NA,NA,NA,NA,NA,NA,NA,NA,0.06,"(Byrom & Krebs 1999)","f","km","MedianDispersalDistance","Median","trapping/radio tracking","movement study","Santini et al. 2013",0.06
"Neotamias siskiyou","Neotamis","siskiyou",NA,NA,NA,NA,NA,NA,NA,NA,0.274,"(Burt 1940)","mf","km","MedianDispersalDistance","Median","trapping/radio tracking","movement study","Santini et al. 2013",0.274
"Neotamias siskiyou","Neotamis","siskiyou",NA,NA,NA,NA,NA,NA,NA,NA,0.274,"(Burt 1940)","m","km","MedianDispersalDistance","Median","trapping/radio tracking","movement study","Santini et al. 2013",0.274
"Neotamias siskiyou","Neotamis","siskiyou",NA,NA,NA,NA,NA,NA,NA,NA,4.828,"(Zwickel, Jones & Brent 1953)","mf","km","MedianDispersalDistance","Median","trapping/radio tracking","movement study","Santini et al. 2013",4.828
"Neotamias siskiyou","Neotamis","siskiyou",NA,NA,NA,NA,NA,NA,NA,NA,4.828,"(Zwickel, Jones & Brent 1953)","m","km","MedianDispersalDistance","Median","trapping/radio tracking","movement study","Santini et al. 2013",4.828
"Neotamias siskiyou","Neotamis","siskiyou",NA,NA,NA,NA,NA,NA,NA,NA,3.524,"(Zwickel, Jones & Brent 1953)","f","km","MedianDispersalDistance","Median","trapping/radio tracking","movement study","Santini et al. 2013",3.524
"Neotamias siskiyou","Neotamis","siskiyou",NA,NA,NA,NA,NA,NA,NA,NA,9.5,"(Caley & Morriss 2001)","m","km","MaxDispersalDistance","Maximum","trapping/radio tracking","movement study","Santini et al. 2013",9.5
"Neotamias siskiyou","Neotamis","siskiyou",NA,NA,NA,NA,NA,NA,NA,NA,21.7,"(Caley & Morriss 2001)","f","km","MaxDispersalDistance","Maximum","trapping/radio tracking","movement study","Santini et al. 2013",21.7
